
    Vector meson cross sections at 5.02 TeV in PbPb

 J/Psi 
   leading twist weak shadowing

    y       tot      0n0n     0nxn     xnxn   
 2.9000   2.4702   1.9235    .3850    .1617   
 3.0000   2.3717   1.8737    .3506    .1474   
 3.1000   2.2720   1.8219    .3172    .1329   
 3.2000   2.1720   1.7677    .2856    .1188   
 3.3000   2.0777   1.7156    .2567    .1054   
 3.4000   1.9771   1.6546    .2298    .0926   
 3.5000   1.8827   1.5956    .2060    .0812   
 3.6000   1.7853   1.5300    .1845    .0708   
 3.7000   1.6893   1.4620    .1656    .0617   
 3.8000   1.5892   1.3869    .1485    .0537   
 3.9000   1.4811   1.3016    .1328    .0467   
 4.0000   1.3711   1.2118    .1186    .0406   
 4.1000   1.2531   1.1128    .1051    .0352   
 4.2000   1.1265   1.0041    .0921    .0303   
 4.3000    .9931    .8879    .0794    .0258   
 4.4000    .8541    .7656    .0670    .0216   
 4.5000    .7093    .6372    .0547    .0175   
 4.6000    .5675    .5107    .0431    .0137   
 4.7000    .4307    .3883    .0322    .0102   
 4.8000    .3071    .2773    .0226    .0072   
 4.9000    .2031    .1837    .0148    .0047   
 5.0000    .1225    .1109    .0088    .0028   
 5.1000    .0677    .0614    .0048    .0015   
 5.2000    .0383    .0347    .0027    .0008   
 5.3000    .0269    .0245    .0019    .0006   
 5.4000    .0238    .0216    .0016    .0005   
 5.5000    .0208    .0189    .0014    .0004   
 5.6000    .0147    .0134    .0010    .0003   
 5.7000    .0076    .0069    .0005    .0002   
 5.8000    .0030    .0028    .0002    .0001   
 5.9000    .0017    .0015    .0001    .0000   
 6.0000    .0013    .0012    .0001    .0000   

leading twist strong shadowing


-6.0000    .0013    .0012    .0001    .0000   
-5.9000    .0017    .0015    .0001    .0000   
-5.8000    .0030    .0028    .0002    .0001   
-5.7000    .0076    .0069    .0005    .0002   
-5.6000    .0147    .0134    .0010    .0003   
-5.5000    .0208    .0189    .0014    .0004   
-5.4000    .0238    .0216    .0016    .0005   
-5.3000    .0269    .0245    .0019    .0006   
-5.2000    .0383    .0347    .0027    .0008   
-5.1000    .0677    .0614    .0048    .0015   
-5.0000    .1212    .1097    .0087    .0028   
-4.9000    .1973    .1784    .0143    .0046   
-4.8000    .2933    .2648    .0216    .0069   
-4.7000    .4055    .3656    .0303    .0096   
-4.6000    .5281    .4753    .0400    .0127   
-4.5000    .6538    .5875    .0503    .0161   
-4.4000    .7809    .7003    .0611    .0196   
-4.3000    .9019    .8070    .0718    .0231   
-4.2000   1.0167    .9074    .0825    .0268   
-4.1000   1.1250   1.0010    .0933    .0307   
-4.0000   1.2240   1.0852    .1040    .0347   
-3.9000   1.3141   1.1602    .1149    .0390   
-3.8000   1.4028   1.2322    .1267    .0439   
-3.7000   1.4813   1.2934    .1388    .0491   
-3.6000   1.5529   1.3466    .1515    .0548   
-3.5000   1.6224   1.3959    .1654    .0611   
-3.4000   1.6912   1.4425    .1807    .0680   
-3.3000   1.7612   1.4883    .1974    .0755   
-3.2000   1.8203   1.5228    .2144    .0831   
-3.1000   1.8794   1.5559    .2325    .0909   
-3.0000   1.9342   1.5843    .2512    .0988   
-2.9000   1.9855   1.6086    .2703    .1066   
-2.8000   2.0385   1.6341    .2901    .1143   
-2.7000   2.0937   1.6615    .3103    .1219   
-2.6000   2.1442   1.6850    .3302    .1289   
-2.5000   2.1956   1.7101    .3499    .1356   
-2.4000   2.2466   1.7356    .3692    .1418   
-2.3000   2.2968   1.7614    .3879    .1475   
-2.2000   2.3473   1.7887    .4059    .1527   
-2.1000   2.3908   1.8112    .4224    .1572   
-2.0000   2.4395   1.8395    .4386    .1614   
-1.9000   2.4798   1.8621    .4528    .1648   
-1.8000   2.5201   1.8860    .4662    .1679   
-1.7000   2.5587   1.9093    .4788    .1706   
-1.6000   2.6022   1.9374    .4915    .1734   
-1.5000   2.6452   1.9656    .5036    .1760   
-1.4000   2.6854   1.9920    .5150    .1784   
-1.3000   2.7232   2.0168    .5258    .1807   
-1.2000   2.7606   2.0415    .5361    .1829   
-1.1000   2.8070   2.0743    .5473    .1855   
-1.0000   2.8435   2.1008    .5556    .1871   
 -.9000   2.8722   2.1217    .5622    .1883   
 -.8000   2.8935   2.1376    .5670    .1889   
 -.7000   2.9086   2.1492    .5702    .1891   
 -.6000   2.9249   2.1617    .5737    .1896   
 -.5000   2.9379   2.1718    .5763    .1899   
 -.4000   2.9483   2.1800    .5782    .1900   
 -.3000   2.9601   2.1893    .5804    .1904   
 -.2000   2.9664   2.1943    .5816    .1905   
 -.1000   2.9713   2.1982    .5825    .1906   
  .0000   2.9733   2.1998    .5829    .1907   
  .1000   2.9713   2.1982    .5825    .1906   
  .2000   2.9664   2.1943    .5816    .1905   
  .3000   2.9601   2.1893    .5804    .1904   
  .4000   2.9483   2.1800    .5782    .1900   
  .5000   2.9379   2.1718    .5763    .1899   
  .6000   2.9249   2.1617    .5737    .1896   
  .7000   2.9086   2.1492    .5702    .1891   
  .8000   2.8935   2.1376    .5670    .1889   
  .9000   2.8722   2.1217    .5622    .1883   
 1.0000   2.8435   2.1008    .5556    .1871   
 1.1000   2.8070   2.0743    .5473    .1855   
 1.2000   2.7606   2.0415    .5361    .1829   
 1.3000   2.7232   2.0168    .5258    .1807   
 1.4000   2.6854   1.9920    .5150    .1784   
 1.5000   2.6452   1.9656    .5036    .1760   
 1.6000   2.6022   1.9374    .4915    .1734   
 1.7000   2.5587   1.9093    .4788    .1706   
 1.8000   2.5201   1.8860    .4662    .1679   
 1.9000   2.4798   1.8621    .4528    .1648   
 2.0000   2.4395   1.8395    .4386    .1614   
 2.1000   2.3908   1.8112    .4224    .1572   
 2.2000   2.3473   1.7887    .4059    .1527   
 2.3000   2.2968   1.7614    .3879    .1475   
 2.4000   2.2466   1.7356    .3692    .1418   
 2.5000   2.1956   1.7101    .3499    .1356   
 2.6000   2.1442   1.6850    .3302    .1289   
 2.7000   2.0937   1.6615    .3103    .1219   
 2.8000   2.0385   1.6341    .2901    .1143   
 2.9000   1.9855   1.6086    .2703    .1066   
 3.0000   1.9342   1.5843    .2512    .0988   
 3.1000   1.8794   1.5559    .2325    .0909   
 3.2000   1.8203   1.5228    .2144    .0831   
 3.3000   1.7612   1.4883    .1974    .0755   
 3.4000   1.6912   1.4425    .1807    .0680   
 3.5000   1.6224   1.3959    .1654    .0611   
 3.6000   1.5529   1.3466    .1515    .0548   
 3.7000   1.4813   1.2934    .1388    .0491   
 3.8000   1.4028   1.2322    .1267    .0439   
 3.9000   1.3141   1.1602    .1149    .0390   
 4.0000   1.2240   1.0852    .1040    .0347   
 4.1000   1.1250   1.0010    .0933    .0307   
 4.2000   1.0167    .9074    .0825    .0268   
 4.3000    .9019    .8070    .0718    .0231   
 4.4000    .7809    .7003    .0611    .0196   
 4.5000    .6538    .5875    .0503    .0161   
 4.6000    .5281    .4753    .0400    .0127   
 4.7000    .4055    .3656    .0303    .0096   
 4.8000    .2933    .2648    .0216    .0069   
 4.9000    .1973    .1784    .0143    .0046   
 5.0000    .1212    .1097    .0087    .0028   
 5.1000    .0677    .0614    .0048    .0015   
 5.2000    .0383    .0347    .0027    .0008   
 5.3000    .0269    .0245    .0019    .0006   
 5.4000    .0238    .0216    .0016    .0005   
 5.5000    .0208    .0189    .0014    .0004   
 5.6000    .0147    .0134    .0010    .0003   
 5.7000    .0076    .0069    .0005    .0002   
 5.8000    .0030    .0028    .0002    .0001   
 5.9000    .0017    .0015    .0001    .0000   
 6.0000    .0013    .0012    .0001    .0000   

    EPS09 central

-6.0000    .0013    .0012    .0001    .0000   
-5.9000    .0017    .0015    .0001    .0000   
-5.8000    .0030    .0028    .0002    .0001   
-5.7000    .0076    .0069    .0005    .0002   
-5.6000    .0147    .0134    .0010    .0003   
-5.5000    .0208    .0189    .0014    .0004   
-5.4000    .0238    .0216    .0016    .0005   
-5.3000    .0269    .0245    .0019    .0006   
-5.2000    .0383    .0347    .0027    .0008   
-5.1000    .0677    .0614    .0048    .0015   
-5.0000    .1849    .1674    .0133    .0042   
-4.9000    .3069    .2775    .0223    .0071   
-4.8000    .4614    .4166    .0340    .0108   
-4.7000    .6389    .5759    .0478    .0152   
-4.6000    .8250    .7424    .0626    .0200   
-4.5000   1.0034    .9013    .0774    .0248   
-4.4000   1.1712   1.0497    .0919    .0296   
-4.3000   1.3160   1.1763    .1053    .0343   
-4.2000   1.4405   1.2833    .1181    .0391   
-4.1000   1.5433   1.3691    .1301    .0440   
-4.0000   1.6270   1.4356    .1420    .0493   
-3.9000   1.6963   1.4865    .1544    .0554   
-3.8000   1.7566   1.5262    .1679    .0624   
-3.7000   1.8087   1.5550    .1831    .0706   
-3.6000   1.8589   1.5782    .2005    .0801   
-3.5000   1.9132   1.6012    .2210    .0910   
-3.4000   1.9615   1.6150    .2436    .1029   
-3.3000   2.0202   1.6345    .2696    .1161   
-3.2000   2.0787   1.6509    .2979    .1299   
-3.1000   2.1470   1.6737    .3290    .1443   
-3.0000   2.2191   1.6983    .3619    .1588   
-2.9000   2.2938   1.7248    .3959    .1731   
-2.8000   2.3755   1.7576    .4309    .1869   
-2.7000   2.4629   1.7964    .4663    .2001   
-2.6000   2.5497   1.8366    .5010    .2122   
-2.5000   2.6402   1.8823    .5347    .2232   
-2.4000   2.7332   1.9329    .5672    .2331   
-2.3000   2.8278   1.9882    .5979    .2417   
-2.2000   2.9236   2.0478    .6267    .2491   
-2.1000   3.0132   2.1056    .6525    .2551   
-2.0000   3.1067   2.1700    .6766    .2601   
-1.9000   3.1924   2.2311    .6974    .2639   
-1.8000   3.2754   2.2930    .7156    .2667   
-1.7000   3.3547   2.3548    .7313    .2686   
-1.6000   3.4366   2.4213    .7454    .2700   
-1.5000   3.5077   2.4809    .7564    .2704   
-1.4000   3.5742   2.5387    .7652    .2703   
-1.3000   3.6371   2.5949    .7724    .2698   
-1.2000   3.6952   2.6482    .7780    .2690   
-1.1000   3.7482   2.6982    .7821    .2679   
-1.0000   3.7962   2.7445    .7850    .2667   
 -.9000   3.8392   2.7869    .7870    .2654   
 -.8000   3.8785   2.8260    .7884    .2641   
 -.7000   3.9137   2.8614    .7894    .2629   
 -.6000   3.9446   2.8927    .7900    .2619   
 -.5000   3.9713   2.9200    .7904    .2609   
 -.4000   3.9940   2.9431    .7907    .2602   
 -.3000   4.0113   2.9609    .7908    .2595   
 -.2000   4.0233   2.9735    .7907    .2590   
 -.1000   4.0300   2.9808    .7905    .2587   
  .0000   4.0318   2.9829    .7904    .2586   
  .1000   4.0300   2.9808    .7905    .2587   
  .2000   4.0233   2.9735    .7907    .2590   
  .3000   4.0113   2.9609    .7908    .2595   
  .4000   3.9940   2.9431    .7907    .2602   
  .5000   3.9713   2.9200    .7904    .2609   
  .6000   3.9446   2.8927    .7900    .2619   
  .7000   3.9137   2.8614    .7894    .2629   
  .8000   3.8785   2.8260    .7884    .2641   
  .9000   3.8392   2.7869    .7870    .2654   
 1.0000   3.7962   2.7445    .7850    .2667   
 1.1000   3.7482   2.6982    .7821    .2679   
 1.2000   3.6952   2.6482    .7780    .2690   
 1.3000   3.6371   2.5949    .7724    .2698   
 1.4000   3.5742   2.5387    .7652    .2703   
 1.5000   3.5077   2.4809    .7564    .2704   
 1.6000   3.4366   2.4213    .7454    .2700   
 1.7000   3.3547   2.3548    .7313    .2686   
 1.8000   3.2754   2.2930    .7156    .2667   
 1.9000   3.1924   2.2311    .6974    .2639   
 2.0000   3.1067   2.1700    .6766    .2601   
 2.1000   3.0132   2.1056    .6525    .2551   
 2.2000   2.9236   2.0478    .6267    .2491   
 2.3000   2.8278   1.9882    .5979    .2417   
 2.4000   2.7332   1.9329    .5672    .2331   
 2.5000   2.6402   1.8823    .5347    .2232   
 2.6000   2.5497   1.8366    .5010    .2122   
 2.7000   2.4629   1.7964    .4663    .2001   
 2.8000   2.3755   1.7576    .4309    .1869   
 2.9000   2.2938   1.7248    .3959    .1731   
 3.0000   2.2191   1.6983    .3619    .1588   
 3.1000   2.1470   1.6737    .3290    .1443   
 3.2000   2.0787   1.6509    .2979    .1299   
 3.3000   2.0202   1.6345    .2696    .1161   
 3.4000   1.9615   1.6150    .2436    .1029   
 3.5000   1.9132   1.6012    .2210    .0910   
 3.6000   1.8589   1.5782    .2005    .0801   
 3.7000   1.8087   1.5550    .1831    .0706   
 3.8000   1.7566   1.5262    .1679    .0624   
 3.9000   1.6963   1.4865    .1544    .0554   
 4.0000   1.6270   1.4356    .1420    .0493   
 4.1000   1.5433   1.3691    .1301    .0440   
 4.2000   1.4405   1.2833    .1181    .0391   
 4.3000   1.3160   1.1763    .1053    .0343   
 4.4000   1.1712   1.0497    .0919    .0296   
 4.5000   1.0034    .9013    .0774    .0248   
 4.6000    .8250    .7424    .0626    .0200   
 4.7000    .6389    .5759    .0478    .0152   
 4.8000    .4614    .4166    .0340    .0108   
 4.9000    .3069    .2775    .0223    .0071   
 5.0000    .1849    .1674    .0133    .0042   
 5.1000    .0677    .0614    .0048    .0015   
 5.2000    .0383    .0347    .0027    .0008   
 5.3000    .0269    .0245    .0019    .0006   
 5.4000    .0238    .0216    .0016    .0005   
 5.5000    .0208    .0189    .0014    .0004   
 5.6000    .0147    .0134    .0010    .0003   
 5.7000    .0076    .0069    .0005    .0002   
 5.8000    .0030    .0028    .0002    .0001   
 5.9000    .0017    .0015    .0001    .0000   
 6.0000    .0013    .0012    .0001    .0000   


                 psi2 distributions

                  LTA strong shadowing

-6.0000    .0019    .0017    .0001    .0000   
-5.9000    .0024    .0022    .0002    .0000   
-5.8000    .0008    .0008    .0001    .0000   
-5.7000    .0001    .0001    .0000    .0000   
-5.6000    .0000    .0000    .0000    .0000   
-5.5000    .0004    .0004    .0000    .0000   
-5.4000    .0015    .0014    .0001    .0000   
-5.3000    .0028    .0025    .0002    .0001   
-5.2000    .0037    .0033    .0003    .0001   
-5.1000    .0047    .0042    .0003    .0001   
-5.0000    .0074    .0066    .0005    .0002   
-4.9000    .0133    .0120    .0010    .0003   
-4.8000    .0233    .0210    .0018    .0006   
-4.7000    .0372    .0335    .0028    .0009   
-4.6000    .0546    .0490    .0042    .0013   
-4.5000    .0745    .0668    .0059    .0019   
-4.4000    .0957    .0856    .0077    .0024   
-4.3000    .1178    .1051    .0096    .0031   
-4.2000    .1398    .1245    .0116    .0037   
-4.1000    .1609    .1430    .0136    .0044   
-4.0000    .1809    .1602    .0156    .0051   
-3.9000    .2003    .1767    .0177    .0059   
-3.8000    .2181    .1916    .0198    .0067   
-3.7000    .2346    .2049    .0221    .0076   
-3.6000    .2508    .2177    .0245    .0087   
-3.5000    .2653    .2285    .0270    .0098   
-3.4000    .2797    .2388    .0298    .0111   
-3.3000    .2933    .2479    .0329    .0125   
-3.2000    .3077    .2574    .0363    .0141   
-3.1000    .3214    .2657    .0400    .0157   
-3.0000    .3343    .2730    .0438    .0175   
-2.9000    .3476    .2804    .0480    .0193   
-2.8000    .3605    .2872    .0523    .0211   
-2.7000    .3729    .2933    .0567    .0228   
-2.6000    .3858    .2999    .0613    .0246   
-2.5000    .3981    .3060    .0658    .0263   
-2.4000    .4116    .3132    .0705    .0279   
-2.3000    .4244    .3199    .0750    .0294   
-2.2000    .4371    .3268    .0795    .0308   
-2.1000    .4487    .3329    .0836    .0321   
-2.0000    .4613    .3402    .0878    .0333   
-1.9000    .4727    .3468    .0916    .0343   
-1.8000    .4852    .3544    .0954    .0353   
-1.7000    .4964    .3612    .0990    .0362   
-1.6000    .5079    .3685    .1024    .0370   
-1.5000    .5201    .3765    .1057    .0378   
-1.4000    .5310    .3837    .1088    .0385   
-1.3000    .5426    .3916    .1118    .0392   
-1.2000    .5524    .3985    .1143    .0397   
-1.1000    .5609    .4045    .1163    .0401   
-1.0000    .5683    .4099    .1180    .0403   
 -.9000    .5763    .4161    .1196    .0406   
 -.8000    .5835    .4215    .1211    .0408   
 -.7000    .5892    .4259    .1222    .0410   
 -.6000    .5934    .4293    .1231    .0411   
 -.5000    .5972    .4323    .1238    .0412   
 -.4000    .6001    .4346    .1243    .0412   
 -.3000    .6025    .4366    .1247    .0412   
 -.2000    .6043    .4380    .1250    .0413   
 -.1000    .6056    .4391    .1253    .0413   
  .0000    .6058    .4392    .1253    .0413   
  .1000    .6056    .4391    .1253    .0413   
  .2000    .6043    .4380    .1250    .0413   
  .3000    .6025    .4366    .1247    .0412   
  .4000    .6001    .4346    .1243    .0412   
  .5000    .5972    .4323    .1238    .0412   
  .6000    .5934    .4293    .1231    .0411   
  .7000    .5892    .4259    .1222    .0410   
  .8000    .5835    .4215    .1211    .0408   
  .9000    .5763    .4161    .1196    .0406   
 1.0000    .5683    .4099    .1180    .0403   
 1.1000    .5609    .4045    .1163    .0401   
 1.2000    .5524    .3985    .1143    .0397   
 1.3000    .5426    .3916    .1118    .0392   
 1.4000    .5310    .3837    .1088    .0385   
 1.5000    .5201    .3765    .1057    .0378   
 1.6000    .5079    .3685    .1024    .0370   
 1.7000    .4964    .3612    .0990    .0362   
 1.8000    .4852    .3544    .0954    .0353   
 1.9000    .4727    .3468    .0916    .0343   
 2.0000    .4613    .3402    .0878    .0333   
 2.1000    .4487    .3329    .0836    .0321   
 2.2000    .4371    .3268    .0795    .0308   
 2.3000    .4244    .3199    .0750    .0294   
 2.4000    .4116    .3132    .0705    .0279   
 2.5000    .3981    .3060    .0658    .0263   
 2.6000    .3858    .2999    .0613    .0246   
 2.7000    .3729    .2933    .0567    .0228   
 2.8000    .3605    .2872    .0523    .0211   
 2.9000    .3476    .2804    .0480    .0193   
 3.0000    .3343    .2730    .0438    .0175   
 3.1000    .3214    .2657    .0400    .0157   
 3.2000    .3077    .2574    .0363    .0141   
 3.3000    .2933    .2479    .0329    .0125   
 3.4000    .2797    .2388    .0298    .0111   
 3.5000    .2653    .2285    .0270    .0098   
 3.6000    .2508    .2177    .0245    .0087   
 3.7000    .2346    .2049    .0221    .0076   
 3.8000    .2181    .1916    .0198    .0067   
 3.9000    .2003    .1767    .0177    .0059   
 4.0000    .1809    .1602    .0156    .0051   
 4.1000    .1609    .1430    .0136    .0044   
 4.2000    .1398    .1245    .0116    .0037   
 4.3000    .1178    .1051    .0096    .0031   
 4.4000    .0957    .0856    .0077    .0024   
 4.5000    .0745    .0668    .0059    .0019   
 4.6000    .0546    .0490    .0042    .0013   
 4.7000    .0372    .0335    .0028    .0009   
 4.8000    .0233    .0210    .0018    .0006   
 4.9000    .0133    .0120    .0010    .0003   
 5.0000    .0074    .0066    .0005    .0002   
 5.1000    .0047    .0042    .0003    .0001   
 5.2000    .0037    .0033    .0003    .0001   
 5.3000    .0028    .0025    .0002    .0001   
 5.4000    .0015    .0014    .0001    .0000   
 5.5000    .0004    .0004    .0000    .0000   
 5.6000    .0000    .0000    .0000    .0000   
 5.7000    .0001    .0001    .0000    .0000   
 5.8000    .0008    .0008    .0001    .0000   
 5.9000    .0024    .0022    .0002    .0000   
 6.0000    .0019    .0017    .0001    .0000   


     LTA weak shadowing

-6.0000    .0000    .0000    .0000    .0000   
-5.9000    .0000    .0000    .0000    .0000   
-5.8000    .0001    .0001    .0000    .0000   
-5.7000    .0002    .0001    .0000    .0000   
-5.6000    .0004    .0004    .0000    .0000   
-5.5000    .0012    .0011    .0001    .0000   
-5.4000    .0024    .0022    .0002    .0001   
-5.3000    .0033    .0030    .0002    .0001   
-5.2000    .0039    .0035    .0003    .0001   
-5.1000    .0047    .0043    .0003    .0001   
-5.0000    .0073    .0066    .0005    .0002   
-4.9000    .0133    .0120    .0010    .0003   
-4.8000    .0236    .0212    .0018    .0006   
-4.7000    .0382    .0344    .0029    .0009   
-4.6000    .0569    .0510    .0044    .0014   
-4.5000    .0786    .0704    .0062    .0020   
-4.4000    .1020    .0912    .0082    .0026   
-4.3000    .1267    .1130    .0103    .0033   
-4.2000    .1516    .1349    .0126    .0041   
-4.1000    .1758    .1559    .0150    .0049   
-4.0000    .1992    .1759    .0174    .0059   
-3.9000    .2221    .1951    .0201    .0069   
-3.8000    .2437    .2127    .0229    .0081   
-3.7000    .2644    .2288    .0260    .0096   
-3.6000    .2850    .2443    .0295    .0112   
-3.5000    .3046    .2580    .0334    .0132   
-3.4000    .3248    .2715    .0379    .0154   
-3.3000    .3449    .2841    .0430    .0179   
-3.2000    .3657    .2965    .0486    .0206   
-3.1000    .3868    .3085    .0548    .0235   
-3.0000    .4082    .3200    .0615    .0266   
-2.9000    .4308    .3322    .0688    .0298   
-2.8000    .4537    .3442    .0764    .0331   
-2.7000    .4766    .3561    .0842    .0362   
-2.6000    .5005    .3689    .0923    .0393   
-2.5000    .5240    .3814    .1003    .0423   
-2.4000    .5491    .3957    .1084    .0451   
-2.3000    .5734    .4096    .1162    .0476   
-2.2000    .5977    .4240    .1237    .0499   
-2.1000    .6204    .4377    .1308    .0520   
-2.0000    .6442    .4529    .1376    .0538   
-1.9000    .6663    .4672    .1438    .0553   
-1.8000    .6892    .4828    .1496    .0567   
-1.7000    .7099    .4972    .1548    .0578   
-1.6000    .7300    .5117    .1595    .0587   
-1.5000    .7503    .5269    .1638    .0595   
-1.4000    .7677    .5404    .1673    .0600   
-1.3000    .7843    .5536    .1704    .0604   
-1.2000    .8001    .5663    .1731    .0607   
-1.1000    .8143    .5780    .1754    .0609   
-1.0000    .8268    .5887    .1772    .0609   
 -.9000    .8390    .5993    .1788    .0610   
 -.8000    .8500    .6089    .1801    .0610   
 -.7000    .8592    .6171    .1811    .0609   
 -.6000    .8666    .6239    .1818    .0608   
 -.5000    .8730    .6298    .1824    .0607   
 -.4000    .8781    .6346    .1828    .0607   
 -.3000    .8821    .6384    .1831    .0606   
 -.2000    .8850    .6411    .1833    .0605   
 -.1000    .8870    .6430    .1835    .0605   
  .0000    .8873    .6434    .1835    .0605   
  .1000    .8870    .6430    .1835    .0605   
  .2000    .8850    .6411    .1833    .0605   
  .3000    .8821    .6384    .1831    .0606   
  .4000    .8781    .6346    .1828    .0607   
  .5000    .8730    .6298    .1824    .0607   
  .6000    .8666    .6239    .1818    .0608   
  .7000    .8592    .6171    .1811    .0609   
  .8000    .8500    .6089    .1801    .0610   
  .9000    .8390    .5993    .1788    .0610   
 1.0000    .8268    .5887    .1772    .0609   
 1.1000    .8143    .5780    .1754    .0609   
 1.2000    .8001    .5663    .1731    .0607   
 1.3000    .7843    .5536    .1704    .0604   
 1.4000    .7677    .5404    .1673    .0600   
 1.5000    .7503    .5269    .1638    .0595   
 1.6000    .7300    .5117    .1595    .0587   
 1.7000    .7099    .4972    .1548    .0578   
 1.8000    .6892    .4828    .1496    .0567   
 1.9000    .6663    .4672    .1438    .0553   
 2.0000    .6442    .4529    .1376    .0538   
 2.1000    .6204    .4377    .1308    .0520   
 2.2000    .5977    .4240    .1237    .0499   
 2.3000    .5734    .4096    .1162    .0476   
 2.4000    .5491    .3957    .1084    .0451   
 2.5000    .5240    .3814    .1003    .0423   
 2.6000    .5005    .3689    .0923    .0393   
 2.7000    .4766    .3561    .0842    .0362   
 2.8000    .4537    .3442    .0764    .0331   
 2.9000    .4308    .3322    .0688    .0298   
 3.0000    .4082    .3200    .0615    .0266   
 3.1000    .3868    .3085    .0548    .0235   
 3.2000    .3657    .2965    .0486    .0206   
 3.3000    .3449    .2841    .0430    .0179   
 3.4000    .3248    .2715    .0379    .0154   
